table,field name,code/format,label,note
vehicle,journey_purpose_of_driver_historic,1,Journey as part of work,data collected in the 2011 STATS19 specification (or earlier)
vehicle,journey_purpose_of_driver_historic,2,Commuting to/from work,data collected in the 2011 STATS19 specification (or earlier)
vehicle,journey_purpose_of_driver_historic,3,Taking pupil to/from school,data collected in the 2011 STATS19 specification (or earlier)
vehicle,journey_purpose_of_driver_historic,4,Pupil riding to/from school,data collected in the 2011 STATS19 specification (or earlier)
vehicle,journey_purpose_of_driver_historic,5,Other,data collected in the 2011 STATS19 specification (or earlier)
vehicle,journey_purpose_of_driver_historic,6,Not known,data collected in the 2011 STATS19 specification (or earlier)
vehicle,journey_purpose_of_driver_historic,15,Other/Not known,2005 specification only
vehicle,journey_purpose_of_driver_historic,-1,Data missing or out of range,data collected in the 2011 STATS19 specification (or earlier)
vehicle,journey_purpose_of_driver,1,Journey as part of work,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,journey_purpose_of_driver,2,Commuting to or from work,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,journey_purpose_of_driver,6,Not known or not requested,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,journey_purpose_of_driver,7,Education and educational escort,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,journey_purpose_of_driver,8,Emergency vehicle (blue light) on response,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,journey_purpose_of_driver,9,Personal business or leisure,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,journey_purpose_of_driver,-1,Data missing or out of range,New field added with the 2024 data - data collected in or converted to the 2024 STATS19 specification
vehicle,sex_of_driver,1,Male,
vehicle,sex_of_driver,2,Female,
vehicle,sex_of_driver,3,Not known,
vehicle,sex_of_driver,-1,Data missing or out of range,
vehicle,age_of_driver,,,
vehicle,age_of_driver,-1,Data missing or out of range,
vehicle,age_band_of_driver,1,0 - 5,
vehicle,age_band_of_driver,2,6 - 10,
vehicle,age_band_of_driver,3,11 - 15,
vehicle,age_band_of_driver,4,16 - 20,
vehicle,age_band_of_driver,5,21 - 25,
vehicle,age_band_of_driver,6,26 - 35,
vehicle,age_band_of_driver,7,36 - 45,
vehicle,age_band_of_driver,8,46 - 55,
vehicle,age_band_of_driver,9,56 - 65,
vehicle,age_band_of_driver,10,66 - 75,
vehicle,age_band_of_driver,11,Over 75,
vehicle,age_band_of_driver,-1,Data missing or out of range,
vehicle,engine_capacity_cc,,,
vehicle,engine_capacity_cc,-1,Data missing or out of range,
vehicle,propulsion_code,1,Petrol,
vehicle,propulsion_code,2,Heavy oil,
vehicle,propulsion_code,3,Electric,
vehicle,propulsion_code,4,Steam,
vehicle,propulsion_code,5,Gas,
vehicle,propulsion_code,6,Petrol/Gas (LPG),
vehicle,propulsion_code,7,Gas/Bi-fuel,
vehicle,propulsion_code,8,Hybrid electric,
vehicle,propulsion_code,9,Gas Diesel,
vehicle,propulsion_code,10,New fuel technology,
vehicle,propulsion_code,11,Fuel cells,
vehicle,propulsion_code,12,Electric diesel,
vehicle,propulsion_code,-1,Undefined,
vehicle,age_of_vehicle,,,
vehicle,generic_make_model,,,field introduced in 2020
vehicle,generic_make_model,-1,Data missing or out of range,field introduced in 2020
vehicle,driver_imd_decile,1,Most deprived 10%,field introduced in 2016
vehicle,driver_imd_decile,2,More deprived 10-20%,field introduced in 2016
vehicle,driver_imd_decile,3,More deprived 20-30%,field introduced in 2016
vehicle,driver_imd_decile,4,More deprived 30-40%,field introduced in 2016
vehicle,driver_imd_decile,5,More deprived 40-50%,field introduced in 2016
vehicle,driver_imd_decile,6,Less deprived 40-50%,field introduced in 2016
vehicle,driver_imd_decile,7,Less deprived 30-40%,field introduced in 2016
vehicle,driver_imd_decile,8,Less deprived 20-30%,field introduced in 2016
vehicle,driver_imd_decile,9,Less deprived 10-20%,field introduced in 2016
vehicle,driver_imd_decile,10,Least deprived 10%,field introduced in 2016
vehicle,driver_imd_decile,-1,Data missing or out of range,field introduced in 2016
vehicle,lsoa_of_driver,,,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography
vehicle,escooter_flag,1,Vehicle was an e-scooter,field introduced in 2023
vehicle,escooter_flag,0,Vehicle was not an e-scooter,field introduced in 2023
vehicle,driver_distance_banding,1,Collision occurred within 5km of drivers home postcode,field introduced in 2023
vehicle,driver_distance_banding,2,Collision occurred between 5.001 and 10km of drivers home postcode,field introduced in 2023
vehicle,driver_distance_banding,3,Collision occurred between 10.001 and 20km of drivers home postcode,field introduced in 2023
vehicle,driver_distance_banding,4,Collision occurred between 20.001 and 100km of drivers home postcode,field introduced in 2023
vehicle,driver_distance_banding,5,Collision occurred over 100km of drivers home postcode,field introduced in 2023
vehicle,driver_distance_banding,-1,,field introduced in 2023
casualty,collision_index,,,unique value for each collision. The collision_index combines the collision_year and collision_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty
casualty,collision_year,,,
casualty,collision_ref_no,,,"In year id used by the police to reference a collision. It is not unique outside of the year, use collision_index for linking to other years"
casualty,vehicle_reference,,,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle
casualty,casualty_reference,,,unique value for each casualty in a singular accident (historical years may be unique to a singular vehicle in a road accident)
casualty,casualty_class,1,Driver or rider,
casualty,casualty_class,2,Passenger,
casualty,casualty_class,3,Pedestrian,
casualty,sex_of_casualty,1,Male,
casualty,sex_of_casualty,2,Female,
casualty,sex_of_casualty,9,unknown (self reported),
casualty,sex_of_casualty,-1,Data missing or out of range,
casualty,age_of_casualty,,,
casualty,age_of_casualty,-1,Data missing or out of range,
casualty,age_band_of_casualty,1,0 - 5,
casualty,age_band_of_casualty,2,6 - 10,
casualty,age_band_of_casualty,3,11 - 15,
casualty,age_band_of_casualty,4,16 - 20,
casualty,age_band_of_casualty,5,21 - 25,
casualty,age_band_of_casualty,6,26 - 35,
casualty,age_band_of_casualty,7,36 - 45,
casualty,age_band_of_casualty,8,46 - 55,
casualty,age_band_of_casualty,9,56 - 65,
casualty,age_band_of_casualty,10,66 - 75,
casualty,age_band_of_casualty,11,Over 75,
casualty,age_band_of_casualty,-1,Data missing or out of range,
casualty,casualty_severity,1,Fatal,
casualty,casualty_severity,2,Serious,
casualty,casualty_severity,3,Slight,
casualty,enhanced_casualty_severity,1,Fatal,category introduced where collected in 2023
casualty,enhanced_casualty_severity,5,Very Serious,category introduced where collected in 2023
casualty,enhanced_casualty_severity,6,Moderately Serious,category introduced where collected in 2023
casualty,enhanced_casualty_severity,7,Less Serious,category introduced where collected in 2023
casualty,enhanced_casualty_severity,3,Slight,category introduced where collected in 2023
casualty,enhanced_casualty_severity,-1,Data missing or out of range,category introduced where collected in 2023
casualty,pedestrian_location,0,Not a Pedestrian,
casualty,pedestrian_location,1,Crossing on pedestrian crossing facility,
casualty,pedestrian_location,2,Crossing in zig-zag approach lines,
casualty,pedestrian_location,3,Crossing in zig-zag exit lines,
casualty,pedestrian_location,4,Crossing elsewhere within 50m. of pedestrian crossing,
casualty,pedestrian_location,5,"In carriageway, crossing elsewhere",
casualty,pedestrian_location,6,On footway or verge,
casualty,pedestrian_location,7,"On refuge, central island or central reservation",
casualty,pedestrian_location,8,"In centre of carriageway - not on refuge, island or central reservation",
casualty,pedestrian_location,9,"In carriageway, not crossing",
casualty,pedestrian_location,10,Unknown or other,
casualty,pedestrian_location,-1,Data missing or out of range,
casualty,pedestrian_movement,0,Not a Pedestrian,
casualty,pedestrian_movement,1,Crossing from driver's nearside,
casualty,pedestrian_movement,2,Crossing from nearside - masked by parked or stationary vehicle,
casualty,pedestrian_movement,3,Crossing from driver's offside,
casualty,pedestrian_movement,4,Crossing from offside - masked by  parked or stationary vehicle,
casualty,pedestrian_movement,5,"In carriageway, stationary - not crossing  (standing or playing)",
casualty,pedestrian_movement,6,"In carriageway, stationary - not crossing  (standing or playing) - masked by parked or stationary vehicle",
casualty,pedestrian_movement,7,"Walking along in carriageway, facing traffic",
casualty,pedestrian_movement,8,"Walking along in carriageway, back to traffic",
casualty,pedestrian_movement,9,Unknown or other,
casualty,pedestrian_movement,-1,Data missing or out of range,
casualty,car_passenger,0,Not car passenger,
casualty,car_passenger,1,Front seat passenger,
casualty,car_passenger,2,Rear seat passenger,
casualty,car_passenger,9,unknown (self reported),
casualty,car_passenger,-1,Data missing or out of range,
casualty,bus_or_coach_passenger,0,Not a bus or coach passenger,
casualty,bus_or_coach_passenger,1,Boarding,
casualty,bus_or_coach_passenger,2,Alighting,
casualty,bus_or_coach_passenger,3,Standing passenger,
casualty,bus_or_coach_passenger,4,Seated passenger,
casualty,bus_or_coach_passenger,9,unknown (self reported),
casualty,bus_or_coach_passenger,-1,Data missing or out of range,
casualty,pedestrian_road_maintenance_worker,0,No / Not applicable,
casualty,pedestrian_road_maintenance_worker,1,Yes,
casualty,pedestrian_road_maintenance_worker,2,Not Known,
casualty,pedestrian_road_maintenance_worker,3,Probable,2005 specification only
casualty,pedestrian_road_maintenance_worker,-1,Data missing or out of range,
casualty,casualty_type,0,Pedestrian,
casualty,casualty_type,1,Cyclist,
casualty,casualty_type,2,Motorcycle 50cc and under rider or passenger,
casualty,casualty_type,3,Motorcycle 125cc and under rider or passenger,introduced in 1999 specification
casualty,casualty_type,4,Motorcycle over 125cc and up to 500cc rider or  passenger,introduced in 2005 specification
casualty,casualty_type,5,Motorcycle over 500cc rider or passenger,introduced in 2005 specification
casualty,casualty_type,8,Taxi/Private hire car occupant,introduced in 2005 specification
casualty,casualty_type,9,Car occupant,introduced in 2005 specification
casualty,casualty_type,10,Minibus (8 - 16 passenger seats) occupant,introduced in 1999 specification
casualty,casualty_type,11,Bus or coach occupant (17 or more pass seats),
casualty,casualty_type,16,Horse rider,introduced in 1999 specification
casualty,casualty_type,17,Agricultural vehicle occupant,introduced in 1999 specification
casualty,casualty_type,18,Tram occupant,introduced in 1999 specification
casualty,casualty_type,19,Van / Goods vehicle (3.5 tonnes mgw or under) occupant,
casualty,casualty_type,20,Goods vehicle (over 3.5t. and under 7.5t.) occupant,introduced in 1999 specification
casualty,casualty_type,21,Goods vehicle (7.5 tonnes mgw and over) occupant,introduced in 1999 specification
casualty,casualty_type,22,Mobility scooter rider,introduced in 2011 specification
casualty,casualty_type,23,Electric motorcycle rider or passenger,introduced in 2011 specification
casualty,casualty_type,90,Other vehicle occupant,introduced in 2011 specification
casualty,casualty_type,97,Motorcycle - unknown cc rider or passenger,introduced in 2011 specification
casualty,casualty_type,98,Goods vehicle (unknown weight) occupant,introduced in 2011 specification
casualty,casualty_type,99,Unknown vehicle type (self rep only),introduced in 2011 specification
casualty,casualty_type,103,Motorcycle - Scooter (1979-1998),dropped in 1999 specification
casualty,casualty_type,104,Motorcycle (1979-1998),dropped in 1999 specification
casualty,casualty_type,105,Motorcycle - Combination (1979-1998),dropped in 1999 specification
casualty,casualty_type,106,Motorcycle over 125cc (1999-2004),dropped in 2005 specification
casualty,casualty_type,108,Taxi (excluding private hire cars) (1979-2004),dropped in 2005 specification
casualty,casualty_type,109,Car (including private hire cars) (1979-2004),dropped in 2005 specification
casualty,casualty_type,110,Minibus/Motor caravan (1979-1998),dropped in 1999 specification
casualty,casualty_type,113,Goods over 3.5 tonnes (1979-1998),dropped in 1999 specification
casualty,casualty_type,-1,Data missing or out of range,
casualty,casualty_imd_decile,1,Most deprived 10%,field introduced in 2016
casualty,casualty_imd_decile,2,More deprived 10-20%,field introduced in 2016
casualty,casualty_imd_decile,3,More deprived 20-30%,field introduced in 2016
casualty,casualty_imd_decile,4,More deprived 30-40%,field introduced in 2016
casualty,casualty_imd_decile,5,More deprived 40-50%,field introduced in 2016
casualty,casualty_imd_decile,6,Less deprived 40-50%,field introduced in 2016
casualty,casualty_imd_decile,7,Less deprived 30-40%,field introduced in 2016
casualty,casualty_imd_decile,8,Less deprived 20-30%,field introduced in 2016
casualty,casualty_imd_decile,9,Less deprived 10-20%,field introduced in 2016
casualty,casualty_imd_decile,10,Least deprived 10%,field introduced in 2016
casualty,casualty_imd_decile,-1,Data missing or out of range,field introduced in 2016
casualty,lsoa_of_casualty,,,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography
casualty,casualty_injury_based,0,Based on severity reporting,
casualty,casualty_injury_based,1,Based on Injury code reporting,
casualty,casualty_adjusted_serious,,,
casualty,casualty_adjusted_slight,,,
casualty,casualty_distance_banding,1,Collision occurred within 5km of casualties home postcode,field introduced in 2023
casualty,casualty_distance_banding,2,Collision occurred between 5.001 and 10km of casualties home postcode,field introduced in 2023
casualty,casualty_distance_banding,3,Collision occurred between 10.001 and 20km of casualties home postcode,field introduced in 2023
casualty,casualty_distance_banding,4,Collision occurred between 20.001 and 100km of casualties home postcode,field introduced in 2023
casualty,casualty_distance_banding,5,Collision occurred over 100km of casualties home postcode,field introduced in 2023
casualty,casualty_distance_banding,-1,Data missing or out of range,field introduced in 2023
historical_revisions,accident_index,,,unique value for each accident. The accident_index combines the accident_year and accident_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty
historical_revisions,accident_year,,,
historical_revisions,accident_ref_no,,,"In year id used by the police to reference a collision. It is not unique outside of the year, use accident_index for linking to other years"
historical_revisions,police_force,,,(See above)
historical_revisions,vehicle_reference,,,unique value for each vehicle in a singular accident. Can be used to join a Casualty to a vehicle
historical_revisions,casualty_reference,,,unique value for each casualty in a singular accident (historical years may be unique to a singular vehicle in a road accident)
historical_revisions,variable,,,(See police_force values in accident listings for values)
historical_revisions,previously_published_value,,,
historical_revisions,replacement_value,,,
historical_revisions,effective_date_of_change,,,Date the change was made
